Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000035,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000085,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000062,100,1, 100
tests/donnee100.txt,198624.000000,0.000101,100,1, 100
tests/donnee100.txt,198624.000000,0.000069,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000036,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000034,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000089,100,1, 100
tests/donnee100.txt,198624.000000,0.000040,100,1, 100
tests/donnee100.txt,198624.000000,0.000050,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000041,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000036,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000362,100,1, 100
tests/donnee100.txt,198624.000000,0.000045,100,1, 100
tests/donnee100.txt,198624.000000,0.000037,100,1, 100
tests/donnee100.txt,198624.000000,0.000033,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000034,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000067,100,1, 100
tests/donnee100.txt,198624.000000,0.000035,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000053,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000051,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000054,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000035,100,1, 100
tests/donnee100.txt,198624.000000,0.000052,100,1, 100
tests/donnee100.txt,198624.000000,0.000058,100,1, 100
tests/donnee100.txt,198624.000000,0.000050,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000031,100,1, 100
tests/donnee100.txt,198624.000000,0.000056,100,1, 100
tests/donnee100.txt,198624.000000,0.000072,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee100.txt,198624.000000,0.000055,100,1, 100
tests/donnee100.txt,198624.000000,0.000071,100,1, 100
tests/donnee100.txt,198624.000000,0.000041,100,1, 100
tests/donnee100.txt,198624.000000,0.000032,100,1, 100
tests/donnee100.txt,198624.000000,0.000030,100,1, 100
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000030,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000033,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000103,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000036,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000028,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000028,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000045,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000027,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000023,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000084,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000030,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000031,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000032,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000022,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000043,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000027,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000032,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000025,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000019,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000024,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000030,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000029,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000094,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000023,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000019,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000074,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000027,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000029,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000024,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000024,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000026,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000025,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000032,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000032,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000027,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000032,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000030,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000019,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000033,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000029,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000038,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,44642.000000,0.000018,59,2.54237, 35
