Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee150.txt,50573.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000020,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000030,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000011,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000023,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000029,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000044,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000017,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000039,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000039,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000016,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000018,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000027,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000059,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000020,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000009,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000015,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000010,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000033,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000008,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000032,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000012,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000137,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000030,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000014,59,2.54237, 35
tests/donnee150.txt,50573.000000,0.000013,59,2.54237, 35
tests/donnee500.txt,169112.000000,0.000035,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000014,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000020,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000014,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000014,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000020,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000016,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000022,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000020,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000044,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000016,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000038,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000020,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000021,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000099,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000020,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000036,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000010,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000032,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000021,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000026,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000031,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000013,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000011,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000019,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000012,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000018,176,2.84091, 90
tests/donnee500.txt,169112.000000,0.000017,176,2.84091, 90
